번호,사업자명,대표자명,업종구분,지역,확인서기간 만료일
7529,이테크건설산업,김기철,건설업,서울,2025-07-17
7530,에바다,손현민,제조업,경기,2025-07-17
7531,대동,김동목,도소매업,경기,2025-07-17
7532,프린스콜렉션,황병호,제조업,서울,2025-07-17
7533,광신화물운수사,이숙연,일반서비스업,광주,2025-07-17
7534, 인사이트컨설팅,이연하,일반서비스업,서울,2025-07-17
7535,경인목공기계,임상욱,도소매업,인천,2025-07-17
7536,경산건업,장동렬,건설업,대구,2025-07-17
7537,캠프투 ,이희천,제조업,경기,2025-07-17
7538,디스플레이허브 ,김동협,제조업,서울,2025-07-17
7539, 고미코퍼레이션,"이상곤, 장건영",일반서비스업,서울,2025-07-17
7540,현테크,박광현,제조업,인천,2025-07-17
7541,이창 E&P,최승철,제조업,경기,2025-07-17
7542,피엠씨케미칼,박원용,제조업,경기,2025-07-17
7543,대승엔지니어링,채윤석,건설업,전북,2025-07-17
7544,건우씨앤에프,정필하,건설업,서울,2025-07-17
7545, 마루전력,최승웅,건설업,강원,2025-07-17
7546,나우건영 ,양동종,건설업,서울,2025-07-17
7547,전시몰닷컴 ,김준,도소매업,서울,2025-07-17
7548,티케이케이,장광식,제조업,서울,2025-07-17
7549,진양,이동원,제조업,경기,2025-07-17
7550,그레이트북스,김경택,지식서비스,서울,2025-07-17
7551,부일엔지니어링,현종철,건설업,강원,2025-07-17
7552,한림통상,김영진,도소매업,서울,2025-07-17
7553,에쎈텍네트웍스,박완선,건설업,서울,2025-07-17
7554,아이패밀리에스씨,"김성현, 김태욱",도소매업,서울,2025-07-17
7555, 이엑스쏠라,박길호,건설업,충남,2025-07-17
7556,엘이테크,변상필,일반서비스업,대전,2025-07-17
7557, 가람,최욱,건설업,강원,2025-07-17
7558,제이앤포,우재희,제조업,서울,2025-07-17
7559,별식품,이재부,제조업,충남,2025-07-17
7560,진화기술공사,최한중,지식서비스,강원,2025-07-17
7561,엠제이피,최병민,제조업,경기,2025-07-17
7562, 마피아컴퍼니,라수경,지식서비스,서울,2025-07-17
7563,다온정보통신 ,홍연주,건설업,충남,2025-07-17
7564, 나야스타일,이창준,도소매업,경기,2025-07-17
7565, 이앤에스온,이응석,제조업,서울,2025-07-17
7566,엠에스파워시스템,장명수,도소매업,서울,2025-07-17
7567,세림전자,이용국,제조업,광주,2025-07-18
7568,금풍,"김영준, 김우겸",제조업,충남,2025-07-18
7569,기술사사무소세일엔지니어링,전지혜,지식서비스,인천,2025-07-18
7570,우리약품,유기호,도소매업,인천,2025-07-18
7571,에이엔시,김평진,건설업,제주,2025-07-18
7572,서해예석,유미순,제조업,충남,2025-07-18
7573, 효인산업,김능한,제조업,인천,2025-07-18
7574,토탈정보통신,허범선,건설업,인천,2025-07-18
7575,어업회사법인 바다손애,이경화,제조업,전남,2025-07-18
7576,바치코리아,이무형,제조업,인천,2025-07-18
7577, 웨이플러스,강봉조,지식서비스,제주,2025-07-18
7578,와이.디.씨.,김영종,일반서비스업,인천,2025-07-18
7579,금다니,"송일수, 박상원",제조업,인천,2025-07-18
7580,세종티앤에스,정연도,제조업,인천,2025-07-18
7581,인성하우징,정용찬,도소매업,인천,2025-07-18
7582, 다호건설,마경준,건설업,인천,2025-07-18
7583,이지정보통신,황경구,건설업,대전,2025-07-19
7584,쿡앤시스템,박재호,제조업,경기,2025-07-19
7585,팀씨푸드,최재영,제조업,경기,2025-07-19
7586,원이앤씨,윤상돈,건설업,광주,2025-07-19
7587,태신중공업,김대곤,건설업,전남,2025-07-19
7588,광원종합상사,남상경,일반서비스업,서울,2025-07-19
7589,푸른,고승정,도소매업,경기,2025-07-19
7590,금정산업,서영미,제조업,경남,2025-07-19
7591,극동,"박경헌, 박치후",제조업,울산,2025-07-19
7592,덕천개발,"이봉운,정경희",건설업,제주,2025-07-19
7593,하영,"박종근,이승희",제조업,충북,2025-07-19
7594,일렉트코리아,정장범,제조업,경기,2025-07-19
7595,천일산업,황선주,제조업,전남,2025-07-19
7596,컴매니아,최준현,도소매업,서울,2025-07-19
7597,서울산업,김을식,제조업,경기,2025-07-19
7598, 인코팩,"곽남순, 인영옥",제조업,경기,2025-07-19
7599,아이브리지닷컴,최유식,제조업,경기,2025-07-19
7600,제이솔루션,권세기,일반서비스업,대구,2025-07-20
7601,로그인,윤영삼,제조업,대구,2025-07-20
7602,케이스 비,장필준,도소매업,경기,2025-07-20
7603,백제소방,"신기호, 오인환",건설업,대전,2025-07-20
7604, 문산,김미화,건설업,세종,2025-07-20
7605,서진산업개발,김학태,건설업,경북,2025-07-20
7606, 한하산업,김정실,제조업,부산,2025-07-20
7607,제이파크건설산업,박종필,건설업,대전,2025-07-20
7608,한길산업,김상진,제조업,경기,2025-07-20
7609,네이처이앤티 경주,이호진,일반서비스업,경북,2025-07-20
7610, 엠디에스,이동재,도소매업,경기,2025-07-20
7611, 이노아이엔씨,이한호,일반서비스업,대전,2025-07-20
7612,대경CIC,차병근,제조업,대구,2025-07-20
7613, 다담,박정훈,제조업,경북,2025-07-20
7614,젤루텍,이두규,건설업,서울,2025-07-20
7615,현대푸드,강종채,제조업,경기,2025-07-20
7616,세계로,박찬후,건설업,경북,2025-07-20
7617,케이씨엘,이용석,제조업,경북,2025-07-20
7618, 소디프 비앤에프,백운학,제조업,경북,2025-07-20
7619, 삼일철강,류태하,도소매업,대구,2025-07-20
7620,삼성식품,한옥자,제조업,경기,2025-07-20
7621,삼정씨엔지,김석겸,제조업,경북,2025-07-20
7622,연창철강,이면,도소매업,경북,2025-07-20
7623,코텍,최주원,제조업,경남,2025-07-20
7624, 은진산업,김홍승,건설업,광주,2025-07-21
7625,이엠피서비스,정구창,일반서비스업,서울,2025-07-21
7626,유니버셜메탈,김영식,도소매업,충남,2025-07-21
7627,윈앤윈우드,박용원,제조업,서울,2025-07-21
7628,한울건설,장원근,건설업,경기,2025-07-21
7629,에프앤자산평가,전영묵,일반서비스업,서울,2025-07-21
7630,대정건설,김성수,건설업,충북,2025-07-21
7631,세기종합상사,박상길,도소매업,전북,2025-07-21
7632,비비트리 ,정찬우,지식서비스,제주,2025-07-21
7633, 세원문화사,김기열,제조업,서울,2025-07-21
7634, 제이앤씨월드,주영재,도소매업,서울,2025-07-21
7635,푸드죤,이영존,일반서비스업,서울,2025-07-21
7636, 영가에듀,황종찬,일반서비스업,서울,2025-07-21
7637, 매니아마인드,김일,일반서비스업,광주,2025-07-21
7638,제이엠,김혜림,도소매업,서울,2025-07-21
7639,엠피텍,박성기,제조업,충남,2025-07-21
7640,트루웰,이승주,일반서비스업,경기,2025-07-21
7641,유한회사 가온기술,김미경,일반서비스업,전북,2025-07-22
7642, 아시아산업,김도형,도소매업,울산,2025-07-22
7643,비엔비아이엔티,김용수,제조업,경기,2025-07-22
7644,크로바텍,장용준,제조업,경북,2025-07-22
7645,신일프리노스,안승삼,도소매업,울산,2025-07-22
7646,삼일테크,김종은,제조업,경기,2025-07-22
7647,주원엔지니어링,이수범,제조업,충북,2025-07-22
7648,경북코일센타,"박생수, 오혜경",제조업,경기,2025-07-22
7649, 하나넷,김기훈,건설업,경기,2025-07-22
7650,성창 ,이재진,제조업,충북,2025-07-22
7651,혜원이엔지,이혜림,일반서비스업,전북,2025-07-22
7652,에스제이건설,김미경,건설업,전북,2025-07-22
7653,금강창호기공,박용수,건설업,경남,2025-07-22
7654,하이원텍,홍정표,제조업,충북,2025-07-23
7655,케이쓰리아이,이재영,지식서비스,대전,2025-07-23
7656, 나래철강,김명환,도소매업,경남,2025-07-23
7657, 원포유,전동호,제조업,서울,2025-07-23
7658,현빈개발,"윤종희,조현모",건설업,서울,2025-07-23
7659,마빈시스템,최광선,제조업,서울,2025-07-23
7660, 동아애드산업,백성부,건설업,경남,2025-07-23
7661,재원인더스트리,"김미라, 김천재",제조업,경기,2025-07-24
7662,오주연마산업,김태화,제조업,인천,2025-07-24
7663,다온기술,조주한,일반서비스업,경기,2025-07-24
7664, 넷솔테크,강동규,도소매업,서울,2025-07-24
7665, 에이솜,김주월,일반서비스업,서울,2025-07-24
7666, 에스와이테크,김중환,제조업,충북,2025-07-24
7667,국원,박명호,일반서비스업,충북,2025-07-24
7668,마스,남창호,제조업,경기,2025-07-24
7669,엠텍,김광식,제조업,충남,2025-07-24
7670, 가이던트,이태호,도소매업,대구,2025-07-24
7671, 남선푸드,김형백,도소매업,경기,2025-07-24
7672, 마루에이치알,박종필,일반서비스업,서울,2025-07-24
7673, 유니콘,우제훈,제조업,경기,2025-07-24
7674,블루셀,주상철,제조업,경기,2025-07-24
7675,우리들여행사,서대현,일반서비스업,대구,2025-07-25
7676, 태양광창호,서정화,건설업,경기,2025-07-25
7677, 한스코스,신유미,제조업,인천,2025-07-25
7678,대명산기,윤필상,제조업,인천,2025-07-25
7679,구구팔팔에듀,임현주,도소매업,경북,2025-07-25
7680,농업회사법인농부플러스,이우락,제조업,경북,2025-07-25
7681, 넥스트 아이앤아이,유재웅,지식서비스,경기,2025-07-25
7682,미강산업개발,정성일,제조업,전북,2025-07-25
7683, 태신지엘,"박경식,오봉석",도소매업,인천,2025-07-25
7684,양지기업,이재석,제조업,울산,2025-07-25
7685,서흥전장,이세훈,제조업,전북,2025-07-25
7686,동호시스템,이인혁,제조업,경북,2025-07-25
7687,아이테크,박시범,제조업,세종,2025-07-25
7688,엠피아이,이상곤,도소매업,대구,2025-07-25
7689, 에스비일렉트릭,서석년,건설업,경북,2025-07-25
7690,플러스중전기,명준호,건설업,울산,2025-07-26
7691,에이스테크,송철환,제조업,충북,2025-07-26
7692,아호카,이정섭,제조업,경기,2025-07-26
7693,알파테크,이태구,제조업,경기,2025-07-26
7694,엘케이레이져,이상구,제조업,경기,2025-07-26
7695,삼영데리카후레쉬,나도상,제조업,경남,2025-07-26
7696, 태인에프앤씨,이찬희,제조업,경기,2025-07-26
7697,케이커머스,이원석,도소매업,경기,2025-07-26
7698,그린제약,홍준표,제조업,충북,2025-07-26
7699,아이앤지,이정섭,제조업,경기,2025-07-26
7700,비엔,"권태광, 전무성",제조업,경기,2025-07-26
7701,데코밸리,송영관,제조업,경기,2025-07-26
7702,한독크린텍,"고인선, 이광규",제조업,대전,2025-07-26
7703, 리센스메디컬,김건호,제조업,경기,2025-07-26
7704,신영측기,고한종,도소매업,경기,2025-07-26
7705, 제이드몽,문용원,도소매업,세종,2025-07-26
7706,휴버텍,손진호,지식서비스,서울,2025-07-26
7707, 이건,이건,도소매업,광주,2025-07-26
7708,상원엔지니어링,박영금,제조업,전남,2025-07-26
7709,영진환경산업,하은용,일반서비스업,경기,2025-07-26
7710, 씨앤에이시스템,김진필,제조업,경기,2025-07-26
7711,오늘의바다,정용진,제조업,전남,2025-07-26
7712,청아건축디자인,임찬식,건설업,울산,2025-07-26
7713,오리엔트전자,장재진,제조업,경기,2025-07-26
7714,메세코리아,최윤배,지식서비스,부산,2025-07-27
7715, 김천베아링,정중영,도소매업,부산,2025-07-27
7716,동아기업,"홍승업, 박경헌",제조업,울산,2025-07-27
7717,강원건드릴,윤기중,제조업,부산,2025-07-27
7718, 진성산전,이근영,건설업,서울,2025-07-27
7719,유에이치피오토,김홍석,도소매업,부산,2025-07-27
7720,크리커뮤니케이션,우경수,제조업,서울,2025-07-27
7721,오토유니츠,김홍석,도소매업,부산,2025-07-27
7722,유한회사 에스에이코리아,김문섭,제조업,전북,2025-07-27
7723,우주특수산업,백용선,제조업,울산,2025-07-27
7724,삼이씨앤지,"정효선, 유병용",제조업,충남,2025-07-28
7725, 이노팩토리,유봉춘,지식서비스,서울,2025-07-28
7726,더제이케이푸드스토리,금종복,일반서비스업,서울,2025-07-28
7727,사라개발,권진택,일반서비스업,경북,2025-07-28
7728,아리아,이경애,제조업,대구,2025-07-28
7729, 코이션,"정일영, 최재교",지식서비스,대전,2025-07-28
7730, 제이씨정보통신,주기만,건설업,인천,2025-07-28
7731, 에쎄르,김동욱,도소매업,경기,2025-07-28
7732,삼건세기 ,강정일,제조업,경남,2025-07-28
7733,태영기공,차승만,제조업,충남,2025-07-28
7734,벽암산업,성원제,제조업,경남,2025-07-28
7735,정원이알텍,윤순욱,건설업,전남,2025-07-28
7736,이비케이 ,전남진,일반서비스업,경기,2025-07-28
7737,우진라페,손맹식,제조업,경기,2025-07-28
7738,정진멀티테크놀로지,양송렬,제조업,인천,2025-07-28
7739,써스파인,김형목,제조업,경기,2025-07-28
7740,우성기전,남동수,제조업,경기,2025-07-28
7741,델타인덱스 ,심재복,일반서비스업,대전,2025-07-28
7742,미도컴퍼니,천경훈,제조업,서울,2025-07-28
7743,하이테크섬유,이용환,제조업,서울,2025-07-28
7744,동아산기,윤종원,제조업,경남,2025-07-28
7745,태원전장,손성수,제조업,대구,2025-07-28
7746,새론에스엔씨,김진환,건설업,대구,2025-07-28
7747,성우실업,김성훈,도소매업,경기,2025-07-28
7748,한세건설,홍순덕,건설업,경북,2025-07-28
7749,삼성우등관광,복동환,일반서비스업,대전,2025-07-28
7750,태광이알텍,채인옥,건설업,전남,2025-07-28
7751, 흥진자동제어,김동하,건설업,부산,2025-07-28
7752,일동정밀,김대원,제조업,경기,2025-07-28
7753, 파로스,문기숙,건설업,경남,2025-07-29
7754, 에스엠티엔씨,이용래,제조업,인천,2025-07-29
7755,더에이치,박성하,일반서비스업,경기,2025-07-29
7756,영원산업,양경곤,제조업,경남,2025-07-29
7757,제일피복공업,류정위,제조업,경기,2025-07-29
7758,태신,"박경식,오봉석",도소매업,인천,2025-07-30
7759,줌미트트레이딩,"장용하, 이상송",도소매업,경북,2025-07-30
7760,천우종합상사,이규형,도소매업,대구,2025-07-30
7761, 부광F&G,이충근,제조업,부산,2025-07-30
7762,경도트레이,김동국,제조업,경기,2025-07-30
7763,우청,김영택,건설업,서울,2025-07-30
7764,다산기업,장혜영,제조업,충북,2025-07-30
7765,알엠텍,"김현집, 강경란",제조업,경기,2025-07-30
7766, 디엠디센터,박윤규,제조업,경기,2025-07-31
7767,에이치제이코퍼레이션즈 ,SEUNG HYUN JUNG,도소매업,서울,2025-03-31
7768,프라이빗테크놀로지 ,김영랑,지식서비스,서울,2025-07-31
7769,선진로지스틱스 ,정유진,일반서비스업,서울,2025-07-31
7770,나비타월드,최미향,도소매업,서울,2025-07-31
7771,더지,김민지,제조업,충북,2025-07-31
7772, 보고바이오,안정훈,제조업,경기,2025-07-31
7773,동양농기,조영철,도소매업,경북,2025-07-31
7774,트라이언아이앤씨,박기호,지식서비스,서울,2025-07-31
7775, 엔코드,정준영,도소매업,서울,2025-07-31
7776,경북광고. 건축. 크레인. 조경,원윤희,제조업,경북,2025-07-31
7777, 무한,전한철,제조업,경북,2025-07-31
7778, 노벨테크놀로지,조경호,제조업,경기,2025-07-31
7779,엠에스티엔지니어링,조한중,제조업,충남,2025-07-31
7780, 서광에너지,김광호,건설업,대구,2025-07-31
7781,우일전기산업,고중환,제조업,경기,2025-07-31
7782, 유유랑컴퍼니,박종진,지식서비스,충남,2025-07-31
7783, 제이엘피산전,이우종,도소매업,경기,2025-07-31
7784,농업회사법인천하제일한우,"김현수,우은영",제조업,경북,2025-07-31
7785, 비케이브로스,서동희,제조업,서울,2025-07-31
7786,21세기자동차정비공업사,이영호,일반서비스업,경기,2025-07-31
7787,농업회사법인 사랑농장 ,고덕상,제조업,경기,2025-07-31
7788,호유건설,"명노병, 김동주",건설업,서울,2025-07-31
7789,탑네트워크,이상목,도소매업,전북,2025-07-31
7790,안진테크 ,김재우,제조업,경기,2025-07-31
7791,엘티,윤재훈,제조업,경북,2025-07-31
7792,원영화학,김종욱,제조업,경기,2025-07-31
7793, 한울엔지니어링,"오성욱, 임형준",제조업,경기,2025-07-31
7794, 장은에프앤씨,장은정,제조업,서울,2025-07-31
7795, 티앤알,김순기,제조업,충북,2025-07-31
7796,동우특수강,임량,제조업,경기,2025-07-31
7797,유넷시스템,심종헌,지식서비스,서울,2025-07-31
7798, 우리티엔씨,이영미,건설업,경북,2025-07-31
7799, 무경,김광섭,제조업,경북,2025-07-31
7800,동신이앤에스,김민주,제조업,대구,2025-07-31
7801, 올댓모델,안선영,일반서비스업,서울,2025-07-31
7802, 비아이케이테라퓨틱스,김상은,지식서비스,경기,2025-07-31
7803, 칠링키친,함현근,지식서비스,서울,2025-07-31
7804,이호건업,이영란,건설업,서울,2025-07-31
7805, 위피엠,주영상,일반서비스업,서울,2025-07-31
7806,건백,박경택,제조업,경북,2025-07-31
7807,인스케이프,김상백,제조업,경기,2025-07-31
7808,두손컴테크,이덕용,제조업,서울,2025-07-31
7809, 포토매틱,홍승현,일반서비스업,서울,2025-07-31
7810, 샐러드랩,신동훈,지식서비스,서울,2025-07-31
7811, 엔코퍼레이션,남호영,도소매업,서울,2025-07-31
7812,통해,전용일,건설업,서울,2025-07-31
7813, 성진켐,김근태,제조업,경기,2025-07-31
7814,여천세기냉동,한윤철,건설업,전남,2025-08-01
7815, 인터우드,이남희,제조업,인천,2025-08-01
7816,성일축산 영농조합법인,이용기,제조업,전남,2025-08-01
7817,우림월드,안윤덕,제조업,인천,2025-08-01
7818, 지상모터스,윤재호,제조업,전남,2025-08-01
7819,삼화플라스틱,양석홍,제조업,경북,2025-08-01
7820, 이아이에스,조성철,제조업,대전,2025-08-01
7821,페이스그래픽,기성간,일반서비스업,광주,2025-08-01
7822,카스하이퍼씨앤씨,이기석,건설업,인천,2025-08-01
7823, 코웰,성창원,제조업,경남,2025-08-01
7824,에스텍,임용전,제조업,경기,2025-08-02
7825,반석철강,정유근,도소매업,경기,2025-08-02
7826, 이플러스,구경주,도소매업,경기,2025-08-02
7827, 그린에코,김홍제,건설업,대구,2025-08-02
7828,우리융합기계기술,문명식,도소매업,경기,2025-08-02
7829,오프너디오씨 ,황성민,일반서비스업,서울,2025-08-02
7830,힘멘테크,김상해,제조업,경기,2025-08-02
7831, 디제이아이,이윤정,건설업,경남,2025-08-02
7832,제일에스티,정혁수,건설업,경기,2025-08-02
7833, 시원푸드,윤장석,일반서비스업,서울,2025-08-02
7834,경기종합건설,유용희,건설업,경기,2025-08-02
7835,비맥스테크놀로지,강태윤,제조업,경기,2025-08-02
7836,규람타워렌탈,노성호,건설업,경기,2025-08-02
7837,도원에코텍,"서경민,김기정",제조업,경남,2025-08-02
7838, 제이디드림,장경아,일반서비스업,경기,2025-08-02
7839,에이스씨엔텍,장덕흠,제조업,경북,2025-08-02
7840,바이크마트,최한용,도소매업,대구,2025-08-02
7841,하경,허이엘,제조업,전남,2025-08-02
7842,아네시,천영근,도소매업,경기,2025-08-02
7843,신풍종합건설 ,변준성,건설업,강원,2025-08-02
7844,디자인미다스,이용신,건설업,서울,2025-08-02
7845, 동인기업,김명찬,제조업,경기,2025-08-02
7846,정암지앤더블유,손홍희,제조업,경남,2025-08-02
7847,유림인더스트리얼즈,유수열,제조업,경기,2025-08-02
7848,라포르지엠,신미진,일반서비스업,경기,2025-08-02
7849, 아이풀,백성욱,일반서비스업,경기,2025-08-02
7850, 초램에프앤비,조주현,제조업,경기,2025-08-02
7851,동우씨엠에스,신동주,도소매업,경기,2025-08-02
7852,태광약품,성수동,제조업,서울,2025-08-03
7853, 제이디컴포넌트,"김정일, 한동훈",도소매업,서울,2025-08-03
7854,에이치에스지,정현석,도소매업,서울,2025-08-03
7855,롯데주유소,전현배,도소매업,전북,2025-08-03
7856,식품,이준영,도소매업,광주,2025-08-03
7857, 뉴트리랩스,이진원,도소매업,서울,2025-08-03
7858,파스텔미디어,조민호,일반서비스업,전북,2025-08-03
7859,성우텍G.S,조상은외1명,도소매업,서울,2025-08-03
7860,광명하이테크,정인채,제조업,부산,2025-08-03
7861,월드머신,조강우,제조업,부산,2025-08-03
7862,코리아오션텍,정광현,일반서비스업,부산,2025-08-03
7863, 제이온,이현기,제조업,전북,2025-08-03
7864,낚시밸리,현광우,도소매업,부산,2025-08-03
7865,에스티팜,오석환,도소매업,부산,2025-08-03
7866, 고래상어,구재희,지식서비스,서울,2025-08-03
7867,제너럴바이오 ,서정훈,제조업,전북,2025-08-03
7868,우주화학공업사,신상규,제조업,부산,2025-08-03
7869,에스엠디,이종근,제조업,경기,2025-08-03
7870, 제이비에이치,장봉희,도소매업,서울,2025-08-03
7871,솔인,최우혁,건설업,서울,2025-08-03
7872,다윈바이오,유선하,도소매업,경기,2025-08-04
7873, 다온이에스,홍성민,제조업,경기,2025-08-04
7874,형제정공,김명구,제조업,강원,2025-08-04
7875,한국아이티진흥,문동인,일반서비스업,서울,2025-08-04
7876,제일베스트캠핑카 ,박창근,제조업,경기,2025-08-04
7877,윤디스크,배광한,지식서비스,서울,2025-08-04
7878, 퍼굿,김효성,제조업,충남,2025-08-04
7879,그린원,조성칠,도소매업,경기,2025-07-28
7880,지앤에스,민양숙,일반서비스업,서울,2025-08-04
7881,정우산업,이봉호,제조업,경기,2025-08-04
7882,참복지,김관무,제조업,전북,2025-08-04
7883,이수,김지훈,제조업,경기,2025-08-04
7884, 샵체인,김만걸,일반서비스업,경기,2025-08-04
7885, 버텍스테크놀러지,이광식,제조업,경기,2025-08-04
7886,씨엔아이전선,"류인규,최성용",제조업,경기,2025-08-05
7887,아진시스텍,송한석,제조업,부산,2025-08-05
7888,이브릿지,박재현,일반서비스업,서울,2025-08-05
7889, 서영산업,권오섭,제조업,경기,2025-08-05
7890,커피베이,백진성,도소매업,서울,2025-08-05
7891, 엘아이엠 컴퍼니,임지혜,도소매업,인천,2025-08-06
7892,나진전력,홍익표,건설업,인천,2025-08-06
7893,신우정공,이찬구,제조업,인천,2025-08-06
7894, 대성스크린,신현욱,제조업,경북,2025-08-06
7895,엠프로텍,김성진,제조업,충남,2025-08-06
7896,소명이엔지,조성식,지식서비스,경기,2025-08-07
7897,넥스엔정보기술,이영선,지식서비스,서울,2025-08-07
7898, 위스,채승석,제조업,전북,2025-08-07
7899,블루코어컴퍼니,김성민,제조업,부산,2025-08-07
7900,두인코퍼레이션,강성민,도소매업,경기,2025-08-07
7901, 차본,고주훈,제조업,경기,2025-08-07
7902, 대하,허기,제조업,부산,2025-08-07
7903, 경민에프에이,정동환,제조업,충남,2025-08-08
7904,스노우테크,김주식,제조업,충북,2025-08-08
7905,피엠알테크,안재일,일반서비스업,충남,2025-08-08
7906,의조스틸,정병권,건설업,충남,2025-08-08
7907, 엔미디어솔루션,조윤규,지식서비스,인천,2025-08-08
7908,우진전기공업,임효진,제조업,경기,2025-08-08
7909, 영풍크린테크,정옥자,제조업,경기,2025-08-08
7910,라온티알엠,황재호,제조업,경기,2025-08-08
7911,대구농산,탁양훈,제조업,인천,2025-08-08
7912,서울식품공업,서성훈,제조업,충북,2025-08-08
7913,디엠아이시스템즈,김욱호,도소매업,서울,2025-08-08
7914,세민,김광현,제조업,충남,2025-08-08
7915,앞썬아이앤씨,이강업,도소매업,서울,2025-08-08
7916,삼익T.D.F,이방희,제조업,인천,2025-08-08
7917, 더캠트,이창영,도소매업,충북,2025-08-08
7918, 리치바이오,이충근,도소매업,인천,2025-08-08
7919,푸른해수산유통,이정남,도소매업,제주,2025-08-08
7920,국제익스프레스,이홍화,일반서비스업,경남,2025-08-08
7921,이제이스틸솔루션,이동희,도소매업,경남,2025-08-08
7922,마이 패스포트,조찬휘,도소매업,인천,2025-08-08
7923,대성ENG,황치용,제조업,경남,2025-08-08
7924,비앤비건설,석우택,건설업,경남,2025-08-08
7925,넷비즈월드,"박광봉,박수학",지식서비스,충북,2025-08-08
7926, 동영상사,이주열,제조업,인천,2025-08-08
7927,핸스,서승권,제조업,서울,2025-08-08
7928,무진건설,박원춘,건설업,경기,2025-08-08
7929,에이스팩,고창기,제조업,경기,2025-08-08
7930,찬진주유소,최찬진,도소매업,경기,2025-08-08
7931,한성계기,남지호,제조업,경기,2025-08-08
7932, 오리엔트신소재,"장재진,박영동",제조업,경북,2025-08-09
7933,에스티오차터링코리아,양명훈,일반서비스업,부산,2025-08-09
7934,농업회사법인한빛에프엔에스,박병기,도소매업,대구,2025-08-09
7935,신화에스티,임용희,제조업,대구,2025-08-09
7936,포트텍,안상수,제조업,서울,2025-08-09
7937,신웅뉴하이테크,김민구,제조업,부산,2025-08-10
7938,스페이스맥스,육동학,제조업,충북,2025-08-10
7939,성우모터스,원상연,제조업,충북,2025-08-10
7940,와이엠양산기공 ,이문호,제조업,부산,2025-08-10
7941,우성해상,성도경,일반서비스업,부산,2025-08-10
7942,장한관리공사,노상희,일반서비스업,전북,2025-08-10
7943,글로리아항공,신대현,일반서비스업,서울,2025-08-10
7944,시드나인,구성연,건설업,서울,2025-08-10
7945, 윤미트,김윤호,도소매업,부산,2025-08-10
7946, 엔원종합건설,"위성수, 권기원",건설업,부산,2025-08-10
7947,가야고속관광,서태숙,일반서비스업,대구,2025-08-10
7948,넥스트칩,김경수,제조업,경기,2025-08-11
7949, 디에이건설,김수환,건설업,광주,2025-08-11
7950,엘렉스정보통신,이동재,제조업,경기,2025-08-11
7951,심우계전,심강문,건설업,부산,2025-08-11
7952,삼다감귤영농조합법인,임권일,도소매업,제주,2025-08-11
7953,진영산업,여영철,제조업,경남,2025-08-11
7954,토브디엔씨,김현란,건설업,경기,2025-08-11
7955,씨엔씨엔지니어링,박애자,건설업,경기,2025-08-11
7956,에이스후레쉬,전윤석,일반서비스업,경기,2025-08-11
7957,샤인에너지,이일호,건설업,인천,2025-08-11
7958,프리뉴,이종경,제조업,경기,2025-08-11
7959, 미래종합아울렛물류,고을순,도소매업,경기,2025-08-11
7960,미광-케이아이,권용재,제조업,경기,2025-08-11
7961, 수호건설,박용수,건설업,서울,2025-08-11
7962,천지인써비스,황권익,일반서비스업,전북,2025-08-11
7963,제일무역,조우현,도소매업,서울,2025-08-11
7964, 골든비닐,황주옥,제조업,경기,2025-08-11
7965,범원,김진봉,제조업,충남,2025-08-11
7966, 로니엘,김지원,제조업,경기,2025-08-11
7967,정선테크,정선영,제조업,경북,2025-08-12
7968,동남테크,이택기,제조업,경기,2025-08-12
7969, 한벌글로텍,조영모,제조업,경기,2025-08-12
7970,크리스챤모드,이규삼,제조업,경기,2025-08-12
7971,디앤에이치아이,진갑선,제조업,충북,2025-08-12
7972,이레엔지니어링,윤정원,제조업,경기,2025-08-12
7973,이안스,김응석,제조업,충남,2025-08-13
7974,광정보통신,곽종세,건설업,대전,2025-08-15
7975,신성종합물산,신현준,도소매업,대구,2025-08-15
7976, 쿠거,소병선,도소매업,경기,2025-08-15
7977, 지오푸드,최성준,도소매업,대구,2025-08-15
7978,세명하이트,신현붕,제조업,경기,2025-08-15
7979,해찬솔에프쓰리,고아름누리,제조업,충남,2025-08-15
7980,다남정보통신,김석용,건설업,경기,2025-08-15
7981,휴먼원티드,홍은표,일반서비스업,경기,2025-08-15
7982,씽크소프트,박주현,지식서비스,충남,2025-08-15
7983,제이디플러스,신두철,도소매업,경기,2025-08-15
7984,합자회사 나산이엔텍,원광희,일반서비스업,경북,2025-08-16
7985,성일플랜트,연보흠,건설업,충북,2025-08-16
7986, 케이티엘,박영권,제조업,경북,2025-08-16
7987, 디에이치,김완일,제조업,경북,2025-08-16
7988,더 윈,김태경,건설업,대구,2025-08-16
7989,농업회사법인 한조,신현수,제조업,경북,2025-08-16
7990, 교동F&B,이원철,제조업,경북,2025-08-16
7991,태인에프엔비,양지혁,도소매업,부산,2025-08-16
7992,디에스엘,이춘구,제조업,인천,2025-08-16
7993, 성일플레이팅,서병국,제조업,대구,2025-08-16
7994,네이처코퍼레이션,조희균,도소매업,부산,2025-08-16
7995, 평화시피비,김종국,건설업,대구,2025-08-16
7996, 제이에스이엔지,정종삼,제조업,전남,2025-08-16
7997,가현대기업,채성일,제조업,인천,2025-08-16
7998,우석종합건설,손동우,건설업,경북,2025-08-16
7999, 용성이엔지,이순자,제조업,경기,2025-08-17
